"id","setor","subSetor","empName","ultBal","codigo","roic","cresRec5a","nAcoes","divBruta","disponib","ativCirc","ativos","patLiq","recLiq12m","ebit12m","LucLiq12m","recLiq3m","ebit3m","LucLiq3m","ultInsert","ultAt"
"785","Material de Transporte","Material Aeronáutico e de Defesa","EMBRAER ON","2022-12-31","EMBR3","6.3","13","740465000","16713400000","12059500000","30036700000","52918300000","13396700000","23448800000","2339740000","-953656000","10456600000","1271010000","119167000","2023-03-10 21:50:10","2023-03-10 21:50:10"
"786","Alimentos Processados","Carnes e Derivados","Marfrig ON NM","2022-12-31","MRFG3","7","42.2","660000000","64775900000","22492500000","50598100000","136104000000","5569860000","130632000000","6614180000","4165830000","37388600000","511108000","-633761000","2023-03-10 21:54:25","2023-03-10 21:54:25"
"787","Exploração de Imóveis","Exploração de Imóveis","SYN PROP TEC ON NM","2022-12-31","SYNE3","3.8","16.5","152644000","1018540000","329206000","457239000","4075080000","1526460000","474499000","141111000","-57001000","115142000","16375000","-23775000","2023-03-10 21:54:54","2023-03-10 21:54:54"
"788","Construção Civil","Incorporações","Tenda ON NM","2022-12-31","TEND3","-5.3","10.4","104344000","1481790000","674241000","2008990000","4128350000","712274000","2412590000","-175047000","-547302000","631099000","-39122000","-155111000","2023-03-10 21:55:32","2023-03-10 21:55:32"
"789","Programas e Serviços","Programas e Serviços","SINQIA ON","2022-12-31","SQIA3","4.5","43.8","87942000","308429000","189707000","251050000","1555310000","650306000","616472000","61101000","16785000","166272000","-17747000","840000","2023-03-10 21:57:35","2023-03-10 21:57:35"
"790","Construção Civil","Incorporações","Direcional Engenharia ON NM","2022-12-31","DIRR3","7.8","15.4","150000000","1420970000","1187370000","2857440000","6534610000","1329810000","2162620000","406938000","208844000","533985000","97936000","76877000","2023-03-13 21:49:21","2023-03-13 21:49:21"
"791","Tecidos, Vestuário e Calçados","Acessórios","TECHNOS ON NM","2022-12-31","TECN3","13.6","2.8","74506000","120265000","106642000","417062000","642766000","364946000","351232000","67834000","39925000","110644000","28604000","21728000","2023-03-13 21:51:39","2023-03-13 21:51:39"
"792","Automóveis e Motocicletas","Automóveis e Motocicletas","MAHLE METAL LEVE ON","2022-12-31","LEVE3","30","14.3","128309000","463187000","427406000","1920050000","3132650000","1586640000","4224030000","712936000","565240000","1115800000","153749000","123090000","2023-03-13 21:53:45","2023-03-13 21:53:45"
"793","Energia Elétrica","Energia Elétrica","ELETROBRÁS PNB","2022-12-31","ELET6","2","9.7","2301230000","59859700000","26031200000","49623100000","270217000000","110505000000","34074200000","4798930000","3635380000","8003860000","-435381000","-455973000","2023-03-14 21:40:19","2023-03-14 21:40:19"
"794","Construção Civil","Incorporações","CURY S/A ON NM","2022-12-31","CURY3","25.8","32.4","291875000","480988000","789426000","2063520000","2798430000","751737000","2257290000","488136000","329885000","580478000","136985000","91785000","2023-03-14 21:45:19","2023-03-14 21:45:19"
"795","Automóveis e Motocicletas","Automóveis e Motocicletas","PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A ON","2022-12-31","PLAS3","0.5","24.6","12425000","304739000","24815000","238038000","725491000","-408567000","848190000","3100000","-97121000","225229000","-6131000","-36758000","2023-03-14 21:46:33","2023-03-14 21:46:33"
"796","Comércio","Material de Transporte","EMBPAR S/A ON","2022-12-31","EPAR3","29.1","39.4","14861000","90995000","33542000","232441000","315681000","114866000","1086530000","68107000","63450000","180103000","5024000","31091000","2023-03-14 21:47:18","2023-03-14 21:47:18"
"797","Produtos de Uso Pessoal e de Limpeza","Produtos de Uso Pessoal","GRUPO NATURA ON NM","2022-12-31","NTCO3","2.2","33","1383150000","13592300000","5996150000","16121500000","54685400000","22332700000","36349600000","928501000","-2859630000","10390200000","539589000","-890037000","2023-03-14 21:48:13","2023-03-14 21:48:13"
"798","Programas e Serviços","Programas e Serviços","MELIUZ ON NM","2022-12-31","CASH3","-23.7","69.3","865102000","132000","743386000","922992000","1357950000","786456000","368107000","-141501000","-56593000","101195000","-22853000","-21946000","2023-03-14 21:49:51","2023-03-14 21:49:51"
"799","Serv.Méd.Hospit. Análises e Diagnósticos","Serv.Méd.Hospit. Análises e Diagnósticos","IHPARDINI ON NM","2022-12-31","PARD3","16.4","16.1","130979000","524255000","331950000","892112000","2553980000","982618000","2098680000","328719000","172669000","509779000","73081000","41582000","2023-03-14 21:50:47","2023-03-14 21:50:47"
"800","Viagens e Lazer","Viagens e Turismo","CVC BRASIL ON NM","2022-12-31","CVCB3","-3.6","-12.9","277247000","896685000","814908000","1962440000","3917570000","316480000","1221600000","-84896000","-433441000","321397000","-22740000","-96769000","2023-03-14 21:51:30","2023-03-14 21:51:30"
"801","Energia Elétrica","Energia Elétrica","DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA PN","2022-12-31","GEPA4","16.8","0.5","94433000","979230000","220928000","431040000","3716950000","1871610000","1369440000","510443000","243225000","360692000","144568000","89959000","2023-03-16 03:05:44","2023-03-16 03:05:44"
"802","Programas e Serviços","Programas e Serviços","ENJOEI ON NM","2022-12-31","ENJU3","-88.1","32.1","200243000","0","309098000","357013000","430696000","380850000","138901000","-93279000","-66515000","34200000","-17706000","-7119000","2023-03-16 03:06:31","2023-03-16 03:06:31"
"803","Diversos","Aluguel de carros","LOCALIZA RENT A CAR ON","2022-12-31","RENT3","8.3","18.4","988436000","33271100000","5559400000","11688900000","65656600000","20559200000","17783600000","4495540000","1844310000","5885540000","1241630000","445387000","2023-03-16 03:06:47","2023-03-16 03:06:47"
"804","Diversos","Serviços Educacionais","YDUQS PART ON","2022-12-31","YDUQ3","7.3","7","309089000","5040500000","785831000","2100460000","9049210000","2946250000","4564940000","590339000","-58244000","1101620000","64493100","-85224000","2023-03-16 03:08:25","2023-03-16 03:08:25"
"805","Comércio e Distribuição","Medicamentos e Outros Produtos","PROFARMA ON NM","2022-12-31","PFRM3","13.7","16.2","123813000","663663000","183255000","2980430000","4364930000","1191010000","7816220000","366905000","80874000","2095750000","86928000","4564000","2023-03-16 03:09:44","2023-03-16 03:09:44"
"806","Comércio e Distribuição","Medicamentos e Outros Produtos","D1000VFARMA ON NM","2022-12-31","DMVF3","11.4","9.8","50603000","28903000","56465000","411100000","1470720000","849493000","1483150000","135292000","11355000","380918000","33599000","2939000","2023-03-16 03:11:31","2023-03-16 03:11:31"
"807","Construção Civil","Incorporações","MITRE REALTY ON NM","2022-12-31","MTRE3","2.7","46.9","105775000","499002000","227873000","1493740000","2061150000","994521000","758626000","48425000","34830000","263427000","18272000","9593000","2023-03-16 03:11:45","2023-03-16 03:11:45"
"808","Programas e Serviços","Programas e Serviços","TC ON NM","2022-12-31","TRAD3","-21.1","-10","280147000","3995000","185558000","209613000","583781000","532365000","82437000","-84114000","-82259000","15896000","-24175000","-60879000","2023-03-16 03:12:31","2023-03-16 03:12:31"
"809","Energia Elétrica","Energia Elétrica","CEEE PN N1","2022-12-31","EEEL4","17.2","6.1","9658000","1067720000","315659000","1148080000","4736030000","1764820000","1408640000","747722000","908166000","363219000","144503000","404654000","2023-03-16 21:43:32","2023-03-16 21:43:32"
"810","Energia Elétrica","Energia Elétrica","ENERGISA PN","2022-12-31","ENGI4","11.2","14.3","2039090000","28212700000","5751710000","14724300000","59670700000","11019900000","26503100000","5821580000","2135460000","6661710000","1252720000","311301000","2023-03-16 21:43:48","2023-03-16 21:43:48"
"811","Energia Elétrica","Energia Elétrica","TAESA PN N2","2022-12-31","TAEE4","12.1","17.3","1033500000","8156190000","1083170000","3089670000","17309100000","6570480000","2616520000","1943580000","1449210000","509356000","266805000","22815900","2023-03-16 21:44:06","2023-03-16 21:44:06"
"812","Serv.Méd.Hospit. Análises e Diagnósticos","Serv.Méd.Hospit. Análises e Diagnósticos","FLEURY ON NM","2022-12-31","FLRY3","11.6","14.1","367197000","3678090000","1309490000","2391400000","7791770000","2681540000","4463040000","711795000","307908000","1114750000","105823000","30952000","2023-03-16 21:45:17","2023-03-16 21:45:17"
"813","Químicos","Fertilizantes e Defensivos","VITTIA ON NM","2022-12-31","VITT3","20.1","27.4","143049000","256501000","89685000","648351000","958471000","577565000","851191000","169267000","150003000","230183000","47784000","50764000","2023-03-16 21:45:54","2023-03-16 21:45:54"
"814","Viagens e Lazer","Atividades Esportivas","SMART FIT ON NM","2022-12-31","SMFT3","-1.2","-2.9","586242000","3419890000","2922830000","3516160000","12049600000","4186390000","1080960000","-108305000","-89431000","-996421000","-242887000","48942000","2023-03-16 21:46:12","2023-03-16 21:46:12"
"815","Construção Civil","Incorporações","Trisul ON NM","2022-12-31","TRIS3","10.7","6.5","186618000","904116000","310361000","1694210000","2575050000","1261560000","760270000","238832000","67913000","203943000","163061000","27271000","2023-03-16 21:46:32","2023-03-16 21:46:32"
"816","Transporte","Exploração de Rodovias","ECORODOVIAS ON NM","2022-12-31","ECOR3","9.9","15.7","696334000","11645300000","1498750000","2066400000","18108900000","2303690000","6061330000","1615720000","245695000","1912230000","625098000","108560000","2023-03-16 21:47:01","2023-03-16 21:47:01"
"817","Construção Civil","Incorporações","PLANOEPLANO ON NM","2022-12-31","PLPL3","31.2","28.7","204256000","532806000","340031000","1455440000","1621630000","410236000","1492210000","340799000","133679000","436344000","159557000","57785000","2023-03-16 21:49:17","2023-03-16 21:49:17"
"818","Construção Civil","Incorporações","CYRELA BRAZIL REALTY PN","2022-12-31","CYRE3","4.9","13.7","399743000","4879010000","2856740000","9167000000","16560100000","7121740000","5412300000","664188000","808880000","1370920000","149635000","207701000","2023-03-16 21:50:38","2023-03-16 21:50:38"
"819","Energia Elétrica","Energia Elétrica","CPFL ENERGIA S.A. ON","2022-12-31","CPFE3","15.1","9.9","1152250000","25382400000","4602400000","15180000000","71146100000","16256600000","39354200000","9559300000","5099590000","10736500000","2610450000","1337000000","2023-03-16 21:50:57","2023-03-16 21:50:57"
"820","Serv.Méd.Hospit. Análises e Diagnósticos","Serv.Méd.Hospit. Análises e Diagnósticos","MATER DEI ON NM","2022-12-31","MATD3","8","72.1","382330000","1203180000","378298000","1160150000","4933160000","1617490000","1763130000","354095000","103505000","512114000","94918000","8421000","2023-03-16 21:51:08","2023-03-16 21:51:08"
"821","Previdência e Seguros","Corretoras de Seguros","WIZ CO ON","2022-12-31","WIZC3","22","12.2","159907000","376135000","283196000","493165000","2302780000","378396000","948884000","418326000","134683000","250554000","91651000","13836000","2023-03-16 21:51:25","2023-03-16 21:51:25"
"822","Construção Civil","Incorporações","EZTec ON NM","2022-12-31","EZTC3","3.3","25.6","220989000","527526000","768677000","2337620000","5533590000","4469650000","1121260000","153110000","324707000","310897000","10590000","31510000","2023-03-16 21:51:28","2023-03-16 21:51:28"
"823","Programas e Serviços","Programas e Serviços","BEMOBI TECH ON NM","2022-12-31","BMOB3","15.3","118.5","90909100","0","579108000","879896000","1349320000","1058530000","1475820000","101172000","85566000","346689000","26112000","22600000","2023-03-16 21:51:51","2023-03-16 21:51:51"
"824","Tecidos, Vestuário e Calçados","Acessórios","VIVARA S.A. ON NM","2022-12-31","VIVA3","15.3","35.5","236198000","225157000","315175000","1761020000","2932170000","1657950000","1843740000","377273000","360854000","644045000","174847000","157753000","2023-03-16 21:52:06","2023-03-16 21:52:06"
"825","Transporte","Transporte Ferroviário","MRS LOGÍSTICA S/A PNB MB","2022-12-31","MRSA6B","13.5","12","340000000","4336040000","867937000","2014020000","14531500000","5513630000","5592120000","1759930000","874176000","1473250000","455454000","244085000","2023-03-17 21:40:09","2023-03-17 21:40:09"
"826","Energia Elétrica","Energia Elétrica","ENERGISA MT ON","2022-12-31","ENMT4","18.1","14.7","218942000","4946240000","730642000","3017670000","11807400000","3099190000","7131860000","1923000000","1190700000","1739050000","397122000","227335000","2023-03-17 21:41:25","2023-03-17 21:41:25"
"827","Tecidos, Vestuário e Calçados","Vestuário","TRACK FIELD PN","2022-12-31","TFCO4","26.4","39.9","159718000","91367000","60489000","427793000","579859000","328328000","567426000","121385000","96460000","185312000","41906000","34728000","2023-03-17 21:42:16","2023-03-17 21:42:16"
"828","Telecomunicações","Telecomunicações","TELEBRAS PN","2022-12-31","TELB4","-10.5","18.1","86383000","153467000","1174960000","1528710000","4035410000","1663400000","347840000","-288204000","-127712000","90368000","-69667000","7350000","2023-03-17 21:43:30","2023-03-17 21:43:30"
"829","Máquinas e Equipamentos","Máq. e Equip. Construção e Agrícolas","METISA PN","2022-12-31","MTSA4","29.1","33.2","8789730","51404000","92659800","417082000","530103000","383232000","798616000","122168000","91768900","166399000","26140400","24109700","2023-03-17 21:43:39","2023-03-17 21:43:39"
"830","Comércio","Tecidos, Vestuário e Calçados","GRAZZIOTIN PN","2022-12-31","CGRA4","12","10.7","19346900","0","125350000","522135000","1171750000","832361000","682351000","115071000","119071000","196047000","29755000","24240000","2023-03-17 21:43:46","2023-03-17 21:43:46"
"831","Serviços Diversos","Serviços Diversos","PRINER ON NM","2022-12-31","PRNR3","22.2","22.6","38908000","157213000","115887000","353888000","619939000","215595000","813494000","104458000","20235000","245825000","23979000","-13167000","2023-03-17 21:45:25","2023-03-17 21:45:25"
"832","Programas e Serviços","Programas e Serviços","INFRACOMM ON NM","2022-12-31","IFCM3","-4","94.4","365530000","631857000","293119000","997882000","3209580000","1443340000","891301000","-96528000","-264939000","261840000","-29530000","-71475000","2023-03-17 21:46:55","2023-03-17 21:46:55"
"833","Siderurgia e Metalurgia","Artefatos de Cobre","PARANAPANEMA S.A. ON","2022-12-31","PMAM3","-38.1","-16.8","43404000","3192290000","23809000","569963000","1988600000","-2817570000","2005990000","-582182000","-2701080000","166726000","-425262000","-1991430000","2023-03-17 21:46:56","2023-03-17 21:46:56"
"834","Construção Civil","Incorporações","CAL S/A ON","2022-12-31","CALI3","7","147.4","3721000","98315000","26022000","115990000","227220000","23651000","149193000","13219000","7000000","72832000","6024000","5603000","2023-03-17 21:47:38","2023-03-17 21:47:38"
"835","Construção Civil","Incorporações","JHSF Part ON NM","2022-12-31","JHSF3","8.5","47.4","679329000","3061510000","925691000","3257710000","10321700000","4893110000","1902090000","798445000","656500000","405413000","110504000","116603000","2023-03-17 21:48:01","2023-03-17 21:48:01"
"836","Energia Elétrica","Energia Elétrica","REDE EMPRESAS DE ENERGIA ELÉTRICA S.A. ON","2022-12-31","REDE3","16","12.1","2110320000","10947400000","2013460000","6838370000","25256100000","3850560000","15119800000","3551580000","1486270000","3756450000","766873000","312371000","2023-03-17 21:48:26","2023-03-17 21:48:26"
"837","Alimentos Processados","Alimentos Diversos","M.DIASBRANCO ON NM","2022-12-31","MDIA3","7.3","13.7","339000000","2226550000","664645000","4877020000","11439500000","6708720000","10129200000","700879000","481839000","2765010000","63656100","15545000","2023-03-17 21:49:48","2023-03-17 21:49:48"
"838","Químicos","Químicos Diversos","UNIPAR PARTICIPAÇÕES S.A. PNB","2022-12-31","UNIP6","58.7","24.7","103876000","1391750000","1413970000","2603080000","5994440000","2317400000","7270410000","2474790000","1325920000","1435970000","280922000","148114000","2023-03-20 21:40:50","2023-03-20 21:40:50"
"839","Intermediários Financeiros","Bancos","ITAÚSA PN N1","2022-12-31","ITSA4","1.4","15.1","9701410000","12047000000","6477000000","11692000000","96637000000","72797000000","8486000000","1207000000","13674000000","1980000000","215000000","3324000000","2023-03-20 21:47:13","2023-03-20 21:47:13"
"840","Telecomunicações","Telecomunicações","BRISANET ON NM","2022-12-31","BRIT3","8.4","44.5","449095000","1262510000","595082000","784401000","3078280000","1378620000","985244000","203417000","60707000","277461000","77166000","30461000","2023-03-20 21:49:06","2023-03-20 21:49:06"
"841","Automóveis e Motocicletas","Automóveis e Motocicletas","IOCHPE-MAXION ON","2022-12-31","MYPK3","10","15.6","153720000","6476990000","2287050000","7886330000","15195500000","3919810000","16947900000","1066050000","278933000","4159950000","113988000","-141146000","2023-03-20 21:53:51","2023-03-20 21:53:51"
"842","Energia Elétrica","Energia Elétrica","COPEL PNB","2022-12-31","CPLE6","8.9","12.3","2736550000","12454200000","2678710000","9327250000","49703700000","20817400000","21927700000","4008850000","1112010000","5626680000","972040000","621277000","2023-03-21 21:40:35","2023-03-21 21:40:35"
"843","Transporte","Transporte Aéreo","GOL LINHAS AEREAS INTELIGENTES SA PN","2022-12-31","GOLL4","2.8","-0.5","418653000","11984900000","573148000","2993540000","16970300000","-21358800000","15198700000","397860000","-1561470000","4726610000","342444000","230910000","2023-03-21 21:43:09","2023-03-21 21:43:09"
"844","Máquinas e Equipamentos","Armas e Munições","TAURUS ARMAS PN","2022-12-31","TASA4","38","37.8","126634000","488225000","306763000","1467610000","2276170000","1024230000","2540020000","705787000","519984000","597894000","126711000","121033000","2023-03-21 21:44:19","2023-03-21 21:44:19"
"845","Alimentos Processados","Carnes e Derivados","JBS ON NM","2022-12-31","JBSS3","-22.5","22","2218120000","92354100000","13861500000","79391100000","208111000000","46344200000","374852000000","-36014000000","15457800000","92865500000","-57905700000","2349690000","2023-03-21 21:45:36","2023-03-21 21:45:36"
"846","Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","VIBRA ON","2022-12-31","VBBR3","12.9","16.8","1165000000","17391000000","4145000000","22244000000","41110000000","12613000000","181446000000","4108000000","1537000000","45077000000","670000000","566000000","2023-03-21 21:46:28","2023-03-21 21:46:28"
"847","Computadores e Equipamentos","Computadores e Equipamentos","POSITIVO INF ON NM","2022-12-31","POSI3","14.4","27.7","141800000","1531990000","426576000","3430060000","4199820000","1396030000","4993230000","459168000","303117000","1266630000","190333000","136326000","2023-03-21 21:48:32","2023-03-21 21:48:32"
"848","Água e Saneamento","Água e Saneamento","COPASA MG ON","2022-12-31","CSMG3","10.8","6.9","380253000","4139920000","1122300000","2449940000","13189600000","7254510000","6176860000","1269610000","843362000","1588170000","325312000","268282000","2023-03-21 21:48:58","2023-03-21 21:48:58"
"849","Exploração de Imóveis","Exploração de Imóveis","HBR REALTY ON NM","2022-12-31","HBRE3","6.1","26.1","103189000","1169850000","306005000","376955000","4281970000","1928590000","140866000","243862000","63038000","38052000","184501000","72113000","2023-03-21 21:49:19","2023-03-21 21:49:19"
"850","Comércio","Eletrodomésticos","ALLIED ON NM","2022-12-31","ALLD3","8.2","12.4","93220600","629580000","141942000","2567150000","3688950000","1499920000","5127780000","194668000","76146000","1362530000","41276000","23394000","2023-03-21 21:49:49","2023-03-21 21:49:49"
"851","Transporte","Transporte Hidroviário","HIDROVIAS ON NM","2022-12-31","HBSA3","5.4","19.5","760383000","4550260000","734560000","1289370000","6363530000","1330800000","1767900000","291448000","-8163000","445611000","-5616020","-156089000","2023-03-21 21:50:47","2023-03-21 21:50:47"
"852","Exploração de Imóveis","Exploração de Imóveis","CIA HABITASUL PNA","2022-12-31","HBTS5","6.6","36.1","9133690","224973000","24547000","115669000","1337080000","482453000","169650000","86591000","60703000","41627000","37030000","10664000","2023-03-22 21:41:33","2023-03-22 21:41:33"
"853","Comércio","Material de Transporte","WLM PN","2022-12-31","WLMM4","16.8","28","36414700","56265000","30340000","455021000","811565000","622011000","1974510000","127691000","117298000","654469000","43216000","32527000","2023-03-22 21:46:01","2023-03-22 21:46:01"
"854","Alimentos Processados","Carnes e Derivados","EXCELSIOR PN","2022-12-31","BAUH4","7.2","1.7","5222000","10009000","13544000","63715000","151971000","91408000","192037000","7816000","-1420000","55028000","2654000","-10262000","2023-03-22 21:47:22","2023-03-22 21:47:22"
"855","Energia Elétrica","Energia Elétrica","EMAE PN","2022-12-31","EMAE4","-3.4","13.1","36947000","0","436741000","890441000","1990690000","1124180000","532685000","-52200000","68015000","153229000","-50215000","-5482000","2023-03-22 21:47:59","2023-03-22 21:47:59"
"856","Holdings Diversificadas","Holdings Diversificadas","MONTEIRO ARANHA ON","2022-12-31","MOAR3","-2.6","20.1","12251000","961359000","888196000","953370000","2257940000","1019200000","0","-35400000","230767000","0","-10053000","194810000","2023-03-22 21:54:28","2023-03-22 21:54:28"
"857","Transporte","Serviços de Apoio e Armazenagem","SBPAR ON NM","2022-12-31","STBP3","15.7","21.4","864170000","335067000","614631000","857825000","4348680000","2092880000","1931840000","565745000","429450000","468876000","131144000","123036000","2023-03-22 21:55:32","2023-03-22 21:55:32"
"858","Telecomunicações","Telecomunicações","UNIFIQUE ON NM","2022-12-31","FIQE3","12.8","54","362050000","370164000","557649000","705427000","1919410000","997274000","678448000","166272000","130208000","189356000","41014000","32302000","2023-03-22 22:00:26","2023-03-22 22:00:26"
"859","Serviços Diversos","Serviços Diversos","CSU DIGITAL ON","2022-12-31","CSUD3","22","6.9","41800000","85704000","86455000","182482000","607219000","381846000","537168000","106028000","73572000","138479000","27809000","21976000","2023-03-22 22:01:00","2023-03-22 22:01:00"
"860","Serviços Financeiros Diversos","Gestão de Recursos e Investimentos","PADTEC ON","2022-12-31","PDTC3","5.5","47","78450000","138274000","53323000","362706000","496619000","135679000","365725000","20473000","9754000","104980000","12425000","5800000","2023-03-22 22:01:32","2023-03-22 22:01:32"
"861","Químicos","Petroquímicos","BRASKEM PNB N1","2022-12-31","BRKM6","10","18.8","797208000","35588900000","14762000000","34457700000","88048900000","7321800000","96519300000","6111840000","-335677000","18989800000","-1532650000","-1710470000","2023-03-23 21:40:40","2023-03-23 21:40:40"
"862","Siderurgia e Metalurgia","Artefatos de Ferro e Aço","TEKNO PN","2022-12-31","TKNO4","13.4","26.5","2948000","2764000","37537000","193273000","343316000","264735000","307860000","37581000","38250000","57997000","5724000","16000","2023-03-23 21:43:25","2023-03-23 21:43:25"
"863","Alimentos Processados","Alimentos Diversos","JOSAPAR S/A PN","2022-12-31","JOPA4","7.8","21.3","10582000","1307380000","659942000","1773060000","2411620000","565437000","2265870000","126280000","30541000","638633000","15573000","3081000","2023-03-23 21:45:52","2023-03-23 21:45:52"
"864","Construção e Engenharia","Produtos para Construção","HAGA ON","2022-12-31","HAGA4","-12.2","10.3","11900000","20754100","38194900","50054500","59270600","-56360600","28178300","-2360960","5545840","6793070","-88912","6393410","2023-03-23 21:46:07","2023-03-23 21:46:07"
"865","Madeira e Papel","Madeira","EUCATEX PN","2022-12-31","EUCA4","11.8","20.3","92619000","625150000","94929000","1358090000","3683260000","2012890000","2510650000","395484000","257503000","639096000","98371000","81985000","2023-03-23 21:46:07","2023-03-23 21:46:07"
"866","Viagens e Lazer","Produção de Eventos e Shows","TIME FOR FUN ON NM","2022-12-31","SHOW3","15","-31.1","67413000","91769000","182713000","315570000","513195000","111519000","328491000","40466000","-11065000","46835000","-1034000","-15654000","2023-03-23 21:46:29","2023-03-23 21:46:29"
"867","Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","PETRORECONCA ON NM","2022-12-31","RECV3","28.8","94.4","293184000","655581000","1611190000","2132600000","6585090000","3810500000","2975940000","1331150000","1153390000","776606000","354427000","408639000","2023-03-23 21:46:42","2023-03-23 21:46:42"
"868","Transporte","Serviços de Apoio e Armazenagem","WILSON SONS ON NM","2022-12-31","PORT3","10.6","11.9","439969000","2703120000","261395000","872083000","5731100000","2345830000","2271890000","563597000","327064000","584026000","126227000","110300000","2023-03-23 21:47:02","2023-03-23 21:47:02"
"869","Transporte","Exploração de Rodovias","TRIUNFO PARTICIPACOES SA ON NM","2022-12-31","TPIS3","6.8","-0.7","176000000","1666270000","64892000","155392000","2952560000","911429000","1121820000","191522000","6382000","238949000","-23009000","-15103000","2023-03-23 21:47:42","2023-03-23 21:47:42"
"870","Exploração de Imóveis","Exploração de Imóveis","ALIANSCSONAE ON","2022-12-31","ALSO3","12.4","27.3","592474000","0","2562120000","3265970000","12285200000","6805620000","1111320000","1200090000","155875000","312449000","790520000","-16994000","2023-03-23 21:49:38","2023-03-23 21:49:38"
"871","Medicamentos e Outros Produtos","Medicamentos e Outros Produtos","BIOMM SA ON","2022-12-31","BIOM3","-27.7","197.2","81288000","172284000","104560000","183511000","405093000","159109000","104954000","-73891000","-92559000","26314000","-19210000","-22290000","2023-03-23 21:50:25","2023-03-23 21:50:25"
"872","Diversos","Aluguel de carros","ARMAC ON NM","2022-12-31","ARML3","12.8","192.4","346016000","2139820000","938358000","1290610000","3730970000","1158520000","951754000","320313000","148592000","279878000","93059000","50955000","2023-03-23 21:51:01","2023-03-23 21:51:01"
"873","Serviços Diversos","Serviços Diversos","ESTAPAR ON NM","2022-12-31","ALPK3","9.2","3.5","214427000","1370070000","137413000","274860000","2564010000","414747000","1112960000","209795000","-160871000","300250000","147929000","-44757000","2023-03-23 21:51:21","2023-03-23 21:51:21"
"874","Mídia","Publicidade e Propaganda","ELETROMIDIA ON NM","2022-12-31","ELMD3","7.6","40.7","139984000","693512000","168821000","410827000","2058030000","793395000","799978000","133988000","32190000","274539000","92169000","56211000","2023-03-23 21:53:12","2023-03-23 21:53:12"
"875","Exploração de Imóveis","Intermediação Imobiliária","LOPES BRASIL ON NM","2022-12-31","LPSB3","8.1","17","147555000","0","55418000","99346000","392122000","190467000","194985000","26741000","11961000","49442000","2504000","-4171000","2023-03-23 21:53:51","2023-03-23 21:53:51"
"876","Programas e Serviços","Programas e Serviços","LOCAWEB ON NM","2022-12-31","LWSA3","1.6","39.1","594090000","77291000","1448230000","2189460000","4724600000","2977590000","1138430000","50068000","30281000","302881000","17498000","18873000","2023-03-23 21:54:15","2023-03-23 21:54:15"
"877","Construção Civil","Incorporações","TECNISA ON NM","2022-12-31","TCSA3","-4.7","-3.1","73619000","648566000","201008000","861002000","1607830000","589938000","237347000","-66146000","1045000","77156000","-21258000","15786000","2023-03-23 21:54:30","2023-03-23 21:54:30"
"878","Energia Elétrica","Energia Elétrica","CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB","2022-12-31","CEBR6","17.7","-46.5","72082000","0","739509000","817870000","1436830000","977096000","322217000","119004000","196342000","28475000","-26269000","61173000","2023-03-24 21:40:19","2023-03-24 21:40:19"
"879","Construção e Engenharia","Engenharia Consultiva","SONDOTECNICA S/A. PNB","2022-12-31","SOND6","52","27","2458000","0","30435000","59294000","98761000","62788000","141860000","34704000","14343000","48503000","16754000","6299000","2023-03-24 21:40:32","2023-03-24 21:40:32"
"880","Tecidos, Vestuário e Calçados","Fios e Tecidos","RENAUX PN","2022-12-31","TXRX4","17.6","25","4259000","309944000","178000","133874000","250746000","-330842000","212423000","31397000","1123000","52959000","4759000","-1020000","2023-03-24 21:41:18","2023-03-24 21:41:18"
"881","Máquinas e Equipamentos","Máq. e Equip. Industriais","ELECTRO AÇO ALTONA S/A PN","2022-12-31","EALT4","11.2","17.8","22500000","127694000","14035000","180706000","512986000","215087000","492141000","52374000","37002000","116801000","7936000","6568000","2023-03-24 21:41:35","2023-03-24 21:41:35"
"882","Transporte","Transporte Hidroviário","TREVISA INVESTIMENTOS SA PN","2022-12-31","LUXM4","14.7","2.2","5196000","9018000","13315000","24744000","155387000","106327000","137595000","20246000","11227000","33605000","4827000","1462000","2023-03-24 21:42:38","2023-03-24 21:42:38"
"883","Siderurgia e Metalurgia","Artefatos de Ferro e Aço","MANGELS PN N1","2022-12-31","MGEL4","15.4","21.6","5783210","693671000","71152000","367094000","799808000","7225000","1017190000","106855000","258724000","216502000","5996000","196488000","2023-03-24 21:42:59","2023-03-24 21:42:59"
"884","Tecidos, Vestuário e Calçados","Fios e Tecidos","TEKA S.A. PN","2022-12-31","TEKA4","-0.2","17.2","503000","503203000","551000","106587000","1099860000","-1917960000","266136000","-1437000","-159690000","70721000","-1831000","-36510000","2023-03-24 21:44:15","2023-03-24 21:44:15"
"885","Energia Elétrica","Energia Elétrica","ENEVA ON","2022-12-31","ENEV3","2.6","20.1","1584450000","18462000000","2022610000","5583690000","41714000000","13678300000","6128600000","1000200000","375774000","2316950000","256362000","-194142000","2023-03-24 21:44:40","2023-03-24 21:44:40"
