"id","ultCot","cod","cotAtual","divYield","ultInsert","ultAt"
"14186","2023-04-10","BAHI3","8.39","0","2023-04-11 03:06:20","2023-04-11 03:06:20"
"14187","2023-04-10","ASAI3","13.92","1.2","2023-04-11 03:06:24","2023-04-11 03:06:24"
"14188","2023-04-10","CASH3","0.86","0","2023-04-11 03:06:25","2023-04-11 03:06:25"
"14189","2023-04-10","SIMH3","7.24","9","2023-04-11 03:06:25","2023-04-11 03:06:25"
"14190","2023-04-10","CSMG3","16.75","7.7","2023-04-11 03:06:30","2023-04-11 03:06:30"
"14191","2023-04-10","RPMG3","1.6","0","2023-04-11 03:06:30","2023-04-11 03:06:30"
"14192","2023-04-10","JSLG3","6.5","7","2023-04-11 03:06:31","2023-04-11 03:06:31"
"14193","2023-04-10","LOGG3","15.74","5.8","2023-04-11 03:06:33","2023-04-11 03:06:33"
"14194","2023-04-10","MRFG3","6.41","35.5","2023-04-11 03:06:34","2023-04-11 03:06:34"
"14195","2023-04-10","SBFG3","7.35","1.6","2023-04-11 03:06:35","2023-04-11 03:06:35"
"14196","2023-04-10","DMVF3","3.2","0","2023-04-11 03:06:37","2023-04-11 03:06:37"
"14197","2023-04-10","JHSF3","3.75","5.1","2023-04-11 03:06:37","2023-04-11 03:06:37"
"14198","2023-04-10","BEEF3","10.07","5.6","2023-04-11 03:06:38","2023-04-11 03:06:38"
"14199","2023-04-10","MRVE3","6.51","6.1","2023-04-11 03:06:39","2023-04-11 03:06:39"
"14200","2023-04-10","LEVE3","29.54","15.2","2023-04-11 03:06:40","2023-04-11 03:06:40"
"14201","2023-04-10","VSTE3","15.89","0","2023-04-11 03:06:40","2023-04-11 03:06:40"
"14202","2023-04-10","CYRE3","13.9","4.1","2023-04-11 03:06:42","2023-04-11 03:06:42"
"14203","2023-04-10","AURE3","14.96","0","2023-04-11 03:06:43","2023-04-11 03:06:43"
"14204","2023-04-10","MTRE3","3.24","9.7","2023-04-11 03:06:44","2023-04-11 03:06:44"
"14205","2023-04-10","HBRE3","3.69","0","2023-04-11 03:06:45","2023-04-11 03:06:45"
"14206","2023-04-10","FIQE3","3.25","2.6","2023-04-11 03:06:46","2023-04-11 03:06:46"
"14207","2023-04-10","HYPE3","36.55","3.4","2023-04-11 03:06:46","2023-04-11 03:06:46"
"14208","2023-04-10","NEOE3","15.04","6.1","2023-04-11 03:06:47","2023-04-11 03:06:47"
"14209","2023-04-10","SYNE3","2.79","18.8","2023-04-11 03:06:48","2023-04-11 03:06:48"
"14210","2023-04-10","MDNE3","5.09","0","2023-04-11 03:06:50","2023-04-11 03:06:50"
"14211","2023-04-10","VALE3","78.23","7.7","2023-04-11 03:06:52","2023-04-11 03:06:52"
"14212","2023-04-10","EGIE3","39.84","5.5","2023-04-11 03:06:52","2023-04-11 03:06:52"
"14213","2023-04-10","WEGE3","38.39","1.4","2023-04-11 03:06:54","2023-04-11 03:06:54"
"14214","2023-04-10","CPFE3","32.81","9.9","2023-04-11 03:06:55","2023-04-11 03:06:55"
"14215","2023-04-10","CBEE3","13.03","0.6","2023-04-11 03:06:56","2023-04-11 03:06:56"
"14216","2023-04-10","CRDE3","14.99","0","2023-04-11 03:06:58","2023-04-11 03:06:58"
"14217","2023-04-10","REDE3","5.05","14.6","2023-04-11 03:06:58","2023-04-11 03:06:58"
"14218","2023-04-10","SLCE3","45.25","6.1","2023-04-11 03:07:01","2023-04-11 03:07:01"
"14219","2023-04-10","CSUD3","9.99","9.8","2023-04-11 03:07:02","2023-04-11 03:07:02"
"14220","2023-04-10","MATD3","7.91","1.1","2023-04-11 03:07:02","2023-04-11 03:07:02"
"14221","2023-04-10","NGRD3","1.15","1.3","2023-04-11 03:07:03","2023-04-11 03:07:03"
"14222","2023-04-10","PARD3","19.02","2.8","2023-04-11 03:07:04","2023-04-11 03:07:04"
"14223","2023-04-10","GRND3","7.2","4.2","2023-04-11 03:07:04","2023-04-11 03:07:04"
"14224","2023-04-10","TEND3","4.53","0","2023-04-11 03:07:05","2023-04-11 03:07:05"
"14225","2023-04-10","ELMD3","15.85","0","2023-04-11 03:07:07","2023-04-11 03:07:07"
"14226","2023-04-10","ALLD3","4.83","19.1","2023-04-11 03:07:07","2023-04-11 03:07:07"
"14227","2023-04-10","RSID3","2.86","0","2023-04-11 03:07:08","2023-04-11 03:07:08"
"14228","2023-04-10","VLID3","9.65","2.7","2023-04-11 03:07:08","2023-04-11 03:07:08"
"14229","2023-04-10","CSED3","2.1","6.5","2023-04-11 03:07:09","2023-04-11 03:07:09"
"14230","2023-04-10","TRAD3","0.93","0","2023-04-11 03:07:11","2023-04-11 03:07:11"
"14231","2023-04-10","WIZC3","5.94","9.9","2023-04-11 03:07:12","2023-04-11 03:07:12"
"14232","2023-04-10","EZTC3","12.95","2.7","2023-04-11 03:07:14","2023-04-11 03:07:14"
"14233","2023-04-10","LVTC3","5.2","3.3","2023-04-11 03:07:14","2023-04-11 03:07:14"
"14234","2023-04-10","PDTC3","2.13","0","2023-04-11 03:07:15","2023-04-11 03:07:15"
"14235","2023-04-10","VULC3","11.57","3.9","2023-04-11 03:07:20","2023-04-11 03:07:20"
"14236","2023-04-10","SUZB3","41.14","6","2023-04-11 03:07:23","2023-04-11 03:07:23"
"14237","2023-04-10","OSXB3","5","0","2023-04-11 03:07:24","2023-04-11 03:07:24"
"14238","2023-04-10","INTB3","22.75","0.8","2023-04-11 03:07:26","2023-04-11 03:07:26"
"14239","2023-04-10","LPSB3","1.51","5","2023-04-11 03:07:26","2023-04-11 03:07:26"
"14240","2023-04-10","AESB3","10.05","0.9","2023-04-11 03:07:27","2023-04-11 03:07:27"
"14241","2023-04-10","BMOB3","13.4","1.7","2023-04-11 03:07:27","2023-04-11 03:07:27"
"14242","2023-04-10","CAMB3","5.62","4.6","2023-04-11 03:07:29","2023-04-11 03:07:29"
"14243","2023-04-10","CRFB3","11.31","3","2023-04-11 03:07:30","2023-04-11 03:07:30"
"14244","2023-04-10","CVCB3","2.84","0","2023-04-11 03:07:32","2023-04-11 03:07:32"
"14245","2023-04-10","CEAB3","2.67","0","2023-04-11 03:07:34","2023-04-11 03:07:34"
"14246","2023-04-10","VIVA3","21.27","0.3","2023-04-11 03:07:36","2023-04-11 03:07:36"
"14247","2023-04-10","FRTA3","2.13","0","2023-04-11 03:07:38","2023-04-11 03:07:38"
"14248","2023-04-10","LWSA3","4.92","0","2023-04-11 03:07:40","2023-04-11 03:07:40"
"14249","2023-04-10","PSSA3","23.6","3","2023-04-11 03:07:41","2023-04-11 03:07:41"
"14250","2023-04-10","KRSA3","1.06","0","2023-04-11 03:07:42","2023-04-11 03:07:42"
"14251","2023-04-10","CLSA3","5.6","0","2023-04-11 03:07:44","2023-04-11 03:07:44"
"14252","2023-04-10","OFSA3","25","2.7","2023-04-11 03:07:46","2023-04-11 03:07:46"
"14253","2023-04-10","GFSA3","5.24","0","2023-04-11 03:07:46","2023-04-11 03:07:46"
"14254","2023-04-10","TCSA3","2.8","0","2023-04-11 03:07:48","2023-04-11 03:07:48"
"14255","2023-04-10","HBSA3","2.12","0","2023-04-11 03:07:49","2023-04-11 03:07:49"
"14256","2023-04-10","DASA3","7.6","1.3","2023-04-11 03:07:50","2023-04-11 03:07:50"
"14257","2023-04-10","B3SA3","10.91","3.8","2023-04-11 03:07:50","2023-04-11 03:07:50"
"14258","2023-04-10","LUPA3","3.61","0","2023-04-11 03:07:52","2023-04-11 03:07:52"
"14259","2023-04-10","ESPA3","0.95","0","2023-04-11 03:07:53","2023-04-11 03:07:53"
"14260","2023-04-10","UGPA3","14.45","3.5","2023-04-11 03:07:56","2023-04-11 03:07:56"
"14261","2023-04-10","CSNA3","15.12","16","2023-04-11 03:07:57","2023-04-11 03:07:57"
"14262","2023-04-10","SOMA3","7.66","1.2","2023-04-11 03:07:58","2023-04-11 03:07:58"
"14263","2023-04-10","TGMA3","17.95","6.2","2023-04-11 03:07:58","2023-04-11 03:07:58"
"14264","2023-04-10","SOJA3","11.25","1","2023-04-11 03:08:02","2023-04-11 03:08:02"
"14265","2023-04-10","SQIA3","15.16","0.4","2023-04-11 03:08:02","2023-04-11 03:08:02"
"14266","2023-04-10","VIIA3","1.88","0","2023-04-11 03:08:03","2023-04-11 03:08:03"
"14267","2023-04-10","MDIA3","26","0.8","2023-04-11 03:08:04","2023-04-11 03:08:04"
"14268","2023-04-10","MEGA3","9.58","0","2023-04-11 03:08:06","2023-04-11 03:08:06"
"14269","2023-04-10","GPIV33","2.16","0","2023-04-11 03:08:10","2023-04-11 03:08:10"
"14270","2023-04-10","AURA33","37.8","3.9","2023-04-11 03:08:15","2023-04-11 03:08:15"
"14271","2023-04-11","EQMA3B","23","8.8","2023-04-11 21:40:17","2023-04-11 21:40:17"
"14272","2023-04-11","ELET6","37.5","2.8","2023-04-11 21:40:20","2023-04-11 21:40:20"
"14273","2023-04-11","CEBR6","13.8","28.2","2023-04-11 21:40:25","2023-04-11 21:40:25"
"14274","2023-04-11","UNIP6","72.3","19","2023-04-11 21:40:28","2023-04-11 21:40:28"
"14275","2023-04-11","CRPG6","29.06","16.4","2023-04-11 21:40:35","2023-04-11 21:40:35"
"14276","2023-04-11","CPLE6","7.41","12","2023-04-11 21:40:37","2023-04-11 21:40:37"
"14277","2023-04-11","SNSY5","2.63","0","2023-04-11 21:40:49","2023-04-11 21:40:49"
"14278","2023-04-11","CGAS5","128","10.2","2023-04-11 21:40:56","2023-04-11 21:40:56"
"14279","2023-04-11","COCE5","46.92","4.1","2023-04-11 21:41:26","2023-04-11 21:41:26"
"14280","2023-04-11","RAIZ4","3.06","6.8","2023-04-11 21:41:36","2023-04-11 21:41:36"
"14281","2023-04-11","RNEW4","1.61","0","2023-04-11 21:41:42","2023-04-11 21:41:42"
"14282","2023-04-11","AZEV4","1.25","0","2023-04-11 21:41:45","2023-04-11 21:41:45"
"14283","2023-04-11","GOAU4","12.17","10.5","2023-04-11 21:41:50","2023-04-11 21:41:50"
"14284","2023-04-11","RAPT4","7.59","11.3","2023-04-11 21:41:55","2023-04-11 21:41:55"
"14285","2023-04-11","HOOT4","1.06","0","2023-04-11 21:41:58","2023-04-11 21:41:58"
"14286","2023-04-11","PTNT4","5.45","5.8","2023-04-11 21:41:59","2023-04-11 21:41:59"
"14287","2023-04-11","EALT4","7","4.3","2023-04-11 21:42:02","2023-04-11 21:42:02"
"14288","2023-04-11","MWET4","10.37","0","2023-04-11 21:42:05","2023-04-11 21:42:05"
"14289","2023-04-11","ESTR4","38","0","2023-04-11 21:42:18","2023-04-11 21:42:18"
"14290","2023-04-11","PETR4","25.66","65.2","2023-04-11 21:42:20","2023-04-11 21:42:20"
"14291","2023-04-11","SAPR4","3.67","8.4","2023-04-11 21:42:25","2023-04-11 21:42:25"
"14292","2023-04-11","BOBR4","1.18","0","2023-04-11 21:42:31","2023-04-11 21:42:31"
"14293","2023-04-11","OIBR4","2.53","0","2023-04-11 21:42:32","2023-04-11 21:42:32"
"14294","2023-04-11","GGBR4","25.92","13.7","2023-04-11 21:42:33","2023-04-11 21:42:33"
"14295","2023-04-11","DEXP4","7.5","5.4","2023-04-11 21:42:41","2023-04-11 21:42:41"
"14296","2023-04-11","ALUP4","9.4","0","2023-04-11 21:42:42","2023-04-11 21:42:42"
"14297","2023-04-11","INEP4","0.81","0","2023-04-11 21:42:57","2023-04-11 21:42:57"
"14298","2023-04-11","POMO4","3.37","6.9","2023-04-11 21:43:06","2023-04-11 21:43:06"
"14299","2023-04-11","CEDO4","3.25","0","2023-04-11 21:43:10","2023-04-11 21:43:10"
"14300","2023-04-11","TFCO4","10.6","2","2023-04-11 21:43:11","2023-04-11 21:43:11"
"14301","2023-04-11","KLBN4","3.74","7.9","2023-04-11 21:43:17","2023-04-11 21:43:17"
"14302","2023-04-11","CTNM4","1.18","0","2023-04-11 21:43:23","2023-04-11 21:43:23"
"14303","2023-04-11","WLMM4","22.94","4.8","2023-04-11 21:43:23","2023-04-11 21:43:23"
"14304","2023-04-11","AZUL4","12.28","0","2023-04-11 21:43:29","2023-04-11 21:43:29"
"14305","2023-04-11","RSUL4","70","2.8","2023-04-11 21:43:30","2023-04-11 21:43:30"
"14306","2023-04-11","SHUL4","4.43","7.7","2023-04-11 21:43:31","2023-04-11 21:43:31"
"14307","2023-04-11","RCSL4","0.59","0","2023-04-11 21:43:34","2023-04-11 21:43:34"
"14308","2023-04-11","WHRL4","4.43","4.6","2023-04-11 21:43:34","2023-04-11 21:43:34"
"14309","2023-04-11","TRPL4","22.41","4.7","2023-04-11 21:43:35","2023-04-11 21:43:35"
"14310","2023-04-11","GOLL4","7.11","0","2023-04-11 21:43:37","2023-04-11 21:43:37"
"14311","2023-04-11","BDLL4","9.25","0","2023-04-11 21:43:39","2023-04-11 21:43:39"
"14312","2023-04-11","DOHL4","4.22","3.1","2023-04-11 21:43:39","2023-04-11 21:43:39"
"14313","2023-04-11","MGEL4","12.5","0","2023-04-11 21:43:40","2023-04-11 21:43:40"
"14314","2023-04-11","PATI4","44.46","6.5","2023-04-11 21:43:46","2023-04-11 21:43:46"
"14315","2023-04-11","ENGI4","7.3","5.4","2023-04-11 21:43:52","2023-04-11 21:43:52"
"14316","2023-04-11","CMIG4","12.08","11.9","2023-04-11 21:43:58","2023-04-11 21:43:58"
"14317","2023-04-11","TAEE4","11.32","18.2","2023-04-11 21:44:05","2023-04-11 21:44:05"
"14318","2023-04-11","EMAE4","40.99","2.2","2023-04-11 21:44:07","2023-04-11 21:44:07"
"14319","2023-04-11","SLED4","1.18","0","2023-04-11 21:44:08","2023-04-11 21:44:08"
"14320","2023-04-11","CLSC4","49.95","6","2023-04-11 21:44:13","2023-04-11 21:44:13"
"14321","2023-04-11","TELB4","11.69","0","2023-04-11 21:44:22","2023-04-11 21:44:22"
"14322","2023-04-11","PEAB4","53.66","2.1","2023-04-11 21:44:28","2023-04-11 21:44:28"
"14323","2023-04-11","MTSA4","40.99","6.4","2023-04-11 21:44:32","2023-04-11 21:44:32"
"14324","2023-04-11","ITSA4","8.42","5.4","2023-04-11 21:44:33","2023-04-11 21:44:33"
"14325","2023-04-11","CTSA4","0.97","24.6","2023-04-11 21:44:33","2023-04-11 21:44:33"
"14326","2023-04-11","FESA4","55.9","9.6","2023-04-11 21:44:36","2023-04-11 21:44:36"
"14327","2023-04-11","TASA4","16.5","9.2","2023-04-11 21:44:37","2023-04-11 21:44:37"
"14328","2023-04-11","CGRA4","28.85","8.3","2023-04-11 21:44:39","2023-04-11 21:44:39"
"14329","2023-04-11","ALPA4","8.23","0","2023-04-11 21:44:42","2023-04-11 21:44:42"
"14330","2023-04-11","GEPA4","24","10","2023-04-11 21:44:44","2023-04-11 21:44:44"
"14331","2023-04-11","CTKA4","7.1","0","2023-04-11 21:44:48","2023-04-11 21:44:48"
"14332","2023-04-11","TEKA4","16.05","0","2023-04-11 21:44:48","2023-04-11 21:44:48"
"14333","2023-04-11","HAGA4","0.96","0","2023-04-11 21:44:51","2023-04-11 21:44:51"
"14334","2023-04-11","EUCA4","9.15","8.6","2023-04-11 21:44:51","2023-04-11 21:44:51"
"14335","2023-04-11","ARZZ3","69","2.7","2023-04-11 21:44:54","2023-04-11 21:44:54"
"14336","2023-04-11","DOTZ3","0.79","0","2023-04-11 21:44:56","2023-04-11 21:44:56"
"14337","2023-04-11","PETZ3","5.98","0.4","2023-04-11 21:44:57","2023-04-11 21:44:57"
"14338","2023-04-11","AGXY3","7.48","2.2","2023-04-11 21:44:58","2023-04-11 21:44:58"
"14339","2023-04-11","CURY3","13.1","5.5","2023-04-11 21:44:59","2023-04-11 21:44:59"
"14340","2023-04-11","FLRY3","14.53","2","2023-04-11 21:45:00","2023-04-11 21:45:00"
"14341","2023-04-11","TUPY3","24.21","1.9","2023-04-11 21:45:01","2023-04-11 21:45:01"
"14342","2023-04-11","MBLY3","1.84","0","2023-04-11 21:45:03","2023-04-11 21:45:03"
"14343","2023-04-11","SHOW3","1.61","0","2023-04-11 21:45:11","2023-04-11 21:45:11"
"14344","2023-04-11","LAVV3","5.27","15.1","2023-04-11 21:45:12","2023-04-11 21:45:12"
"14345","2023-04-11","ODPV3","10.77","2.3","2023-04-11 21:45:13","2023-04-11 21:45:13"
"14346","2023-04-11","HAPV3","2.65","0","2023-04-11 21:45:14","2023-04-11 21:45:14"
"14347","2023-04-11","ENEV3","11.22","0","2023-04-11 21:45:19","2023-04-11 21:45:19"
"14348","2023-04-11","ABEV3","14.78","5.2","2023-04-11 21:45:20","2023-04-11 21:45:20"
"14349","2023-04-11","RECV3","21.48","3.5","2023-04-11 21:45:21","2023-04-11 21:45:21"
"14350","2023-04-11","CBAV3","6.32","6.1","2023-04-11 21:45:23","2023-04-11 21:45:23"
"14351","2023-04-11","MGLU3","3.78","0","2023-04-11 21:45:26","2023-04-11 21:45:26"
"14352","2023-04-11","ENJU3","0.88","0","2023-04-11 21:45:28","2023-04-11 21:45:28"
"14353","2023-04-11","BLAU3","23.9","2.9","2023-04-11 21:45:32","2023-04-11 21:45:32"
"14354","2023-04-11","VIVT3","40.18","7.6","2023-04-11 21:45:34","2023-04-11 21:45:34"
"14355","2023-04-11","VITT3","11.38","3.2","2023-04-11 21:45:38","2023-04-11 21:45:38"
"14356","2023-04-11","WEST3","1.08","0","2023-04-11 21:45:40","2023-04-11 21:45:40"
"14357","2023-04-11","PORT3","10.21","5.9","2023-04-11 21:45:41","2023-04-11 21:45:41"
"14358","2023-04-11","RENT3","56.8","2.5","2023-04-11 21:45:47","2023-04-11 21:45:47"
"14359","2023-04-11","MULT3","25.83","3.3","2023-04-11 21:45:49","2023-04-11 21:45:49"
"14360","2023-04-11","AFLT3","9","2.6","2023-04-11 21:45:50","2023-04-11 21:45:50"
"14361","2023-04-11","BRIT3","2.08","0.1","2023-04-11 21:45:53","2023-04-11 21:45:53"
"14362","2023-04-11","LIGT3","2.11","12","2023-04-11 21:45:55","2023-04-11 21:45:55"
"14363","2023-04-11","SMFT3","14.08","0","2023-04-11 21:45:56","2023-04-11 21:45:56"
"14364","2023-04-11","OPCT3","2.84","0","2023-04-11 21:46:03","2023-04-11 21:46:03"
"14365","2023-04-11","ENAT3","11.92","14.3","2023-04-11 21:46:04","2023-04-11 21:46:04"
"14366","2023-04-11","GMAT3","5.9","0","2023-04-11 21:46:05","2023-04-11 21:46:05"
"14367","2023-04-11","TOTS3","28.2","1.1","2023-04-11 21:46:06","2023-04-11 21:46:06"
"14368","2023-04-11","JBSS3","17.5","11.5","2023-04-11 21:46:08","2023-04-11 21:46:08"
"14369","2023-04-11","SGPS3","0.92","0","2023-04-11 21:46:11","2023-04-11 21:46:11"
"14370","2023-04-11","GGPS3","12.45","2.1","2023-04-11 21:46:12","2023-04-11 21:46:12"
"14371","2023-04-11","TIMS3","13","5.7","2023-04-11 21:46:15","2023-04-11 21:46:15"
"14372","2023-04-11","MILS3","9.28","3.7","2023-04-11 21:46:17","2023-04-11 21:46:17"
"14373","2023-04-11","BMKS3","395.99","4.5","2023-04-11 21:46:17","2023-04-11 21:46:17"
"14374","2023-04-11","TRIS3","3.2","6.9","2023-04-11 21:46:18","2023-04-11 21:46:18"
"14375","2023-04-11","TPIS3","0.81","2.3","2023-04-11 21:46:19","2023-04-11 21:46:19"
"14376","2023-04-11","BRFS3","6.76","0","2023-04-11 21:46:22","2023-04-11 21:46:22"
"14377","2023-04-11","FRAS3","9.39","3.7","2023-04-11 21:46:26","2023-04-11 21:46:26"
"14378","2023-04-11","BOAS3","7.71","3.5","2023-04-11 21:46:27","2023-04-11 21:46:27"
"14379","2023-04-11","PLAS3","8","0","2023-04-11 21:46:28","2023-04-11 21:46:28"
"14380","2023-04-11","MLAS3","1.59","7.7","2023-04-11 21:46:29","2023-04-11 21:46:29"
"14381","2023-04-11","UCAS3","2.45","7.4","2023-04-11 21:46:31","2023-04-11 21:46:31"
"14382","2023-04-11","ORVR3","37.78","0","2023-04-11 21:46:34","2023-04-11 21:46:34"
"14383","2023-04-11","VIVR3","0.35","0","2023-04-11 21:46:34","2023-04-11 21:46:34"
"14384","2023-04-11","DIRR3","17","6.9","2023-04-11 21:46:43","2023-04-11 21:46:43"
"14385","2023-04-11","BRPR3","63.13","7268.2","2023-04-11 21:46:44","2023-04-11 21:46:44"
"14386","2023-04-11","MNPR3","8.9","0","2023-04-11 21:46:45","2023-04-11 21:46:45"
"14387","2023-04-11","RDOR3","23.36","1.2","2023-04-11 21:46:51","2023-04-11 21:46:51"
"14388","2023-04-11","ECOR3","5.97","0.1","2023-04-11 21:46:52","2023-04-11 21:46:52"
"14389","2023-04-11","HBOR3","2.14","8.4","2023-04-11 21:46:53","2023-04-11 21:46:53"
"14390","2023-04-11","PRNR3","7.72","3.9","2023-04-11 21:46:54","2023-04-11 21:46:54"
"14391","2023-04-11","AALR3","22.75","0","2023-04-11 21:46:54","2023-04-11 21:46:54"
"14392","2023-04-11","PDGR3","3.5","0","2023-04-11 21:46:59","2023-04-11 21:46:59"
"14393","2023-04-11","ETER3","9.46","6.4","2023-04-11 21:47:00","2023-04-11 21:47:00"
"14394","2023-04-11","APER3","25.99","0.2","2023-04-11 21:47:00","2023-04-11 21:47:00"
"14395","2023-04-11","AMER3","1.03","0","2023-04-11 21:47:02","2023-04-11 21:47:02"
"14396","2023-04-11","FHER3","13.51","0","2023-04-11 21:47:03","2023-04-11 21:47:03"
"14397","2023-04-11","SEER3","3.12","0","2023-04-11 21:47:04","2023-04-11 21:47:04"
"14398","2023-04-11","ENBR3","22.34","5.2","2023-04-11 21:47:08","2023-04-11 21:47:08"
"14399","2023-04-11","EMBR3","20.5","0","2023-04-11 21:47:10","2023-04-11 21:47:10"
"14400","2023-04-11","IGBR3","111.63","0","2023-04-11 21:47:13","2023-04-11 21:47:13"
"14401","2023-04-11","VBBR3","14.54","5.9","2023-04-11 21:47:15","2023-04-11 21:47:15"
"14402","2023-04-11","GUAR3","4.38","1.8","2023-04-11 21:47:17","2023-04-11 21:47:17"
"14403","2023-04-11","EPAR3","10.5","0","2023-04-11 21:47:19","2023-04-11 21:47:19"
"14404","2023-04-11","MOAR3","370","2.1","2023-04-11 21:47:20","2023-04-11 21:47:20"
"14405","2023-04-11","AMAR3","0.65","0","2023-04-11 21:47:22","2023-04-11 21:47:22"
"14406","2023-04-11","SCAR3","16.44","0.9","2023-04-11 21:47:23","2023-04-11 21:47:23"
"14407","2023-04-11","PCAR3","15.25","2.3","2023-04-11 21:47:24","2023-04-11 21:47:24"
"14408","2023-04-11","YDUQ3","7.99","1.6","2023-04-11 21:47:25","2023-04-11 21:47:25"
"14409","2023-04-11","LJQQ3","4.18","0","2023-04-11 21:47:25","2023-04-11 21:47:25"
"14410","2023-04-11","NEXP3","3.79","0","2023-04-11 21:47:28","2023-04-11 21:47:28"
"14411","2023-04-11","SBSP3","51","1.8","2023-04-11 21:47:34","2023-04-11 21:47:34"
"14412","2023-04-11","RRRP3","31.48","0","2023-04-11 21:47:35","2023-04-11 21:47:35"
"14413","2023-04-11","ATMP3","1.03","0","2023-04-11 21:47:37","2023-04-11 21:47:37"
"14414","2023-04-11","ZAMP3","4.22","0","2023-04-11 21:47:40","2023-04-11 21:47:40"
"14415","2023-04-11","GSHP3","15.66","0","2023-04-11 21:47:47","2023-04-11 21:47:47"
"14416","2023-04-11","STBP3","8.56","7.2","2023-04-11 21:47:55","2023-04-11 21:47:55"
"14417","2023-04-11","AMBP3","21.96","1.4","2023-04-11 21:47:56","2023-04-11 21:47:56"
"14418","2023-04-11","SMTO3","29.15","3.9","2023-04-11 21:48:00","2023-04-11 21:48:00"
"14419","2023-04-11","ALSO3","18.29","1","2023-04-11 21:48:02","2023-04-11 21:48:02"
"14420","2023-04-11","AGRO3","24.35","13.3","2023-04-11 21:48:03","2023-04-11 21:48:03"
"14421","2023-04-11","CCRO3","12.96","2.9","2023-04-11 21:48:04","2023-04-11 21:48:04"
"14422","2023-04-11","VAMO3","13.55","1.9","2023-04-11 21:48:08","2023-04-11 21:48:08"
"14423","2023-04-11","PRIO3","35.73","0","2023-04-11 21:48:10","2023-04-11 21:48:10"
"14424","2023-04-11","VVEO3","16","2.7","2023-04-11 21:48:13","2023-04-11 21:48:13"
"14425","2023-04-11","DXCO3","6.03","4.9","2023-04-11 21:48:14","2023-04-11 21:48:14"
"14426","2023-04-11","NTCO3","11.82","1.1","2023-04-11 21:48:15","2023-04-11 21:48:15"
"14427","2023-04-11","ONCO3","8.7","0","2023-04-11 21:48:16","2023-04-11 21:48:16"
"14428","2023-04-11","PGMN3","3.15","5.6","2023-04-11 21:48:22","2023-04-11 21:48:22"
"14429","2023-04-11","CMIN3","4.82","19.3","2023-04-11 21:48:23","2023-04-11 21:48:23"
"14430","2023-04-11","LOGN3","38.44","0","2023-04-11 21:48:25","2023-04-11 21:48:25"
"14431","2023-04-11","COGN3","1.97","0","2023-04-11 21:48:26","2023-04-11 21:48:26"
"14432","2023-04-11","EVEN3","4.59","3.3","2023-04-11 21:48:28","2023-04-11 21:48:28"
"14433","2023-04-11","TTEN3","11.9","0.1","2023-04-11 21:48:29","2023-04-11 21:48:29"
"14434","2023-04-11","LREN3","16.9","4.3","2023-04-11 21:48:30","2023-04-11 21:48:30"
"14435","2023-04-11","JFEN3","2.37","0","2023-04-11 21:48:32","2023-04-11 21:48:32"
"14436","2023-04-11","TECN3","3.04","2.8","2023-04-11 21:48:33","2023-04-11 21:48:33"
"14437","2023-04-11","CSAN3","15.63","2.7","2023-04-11 21:48:36","2023-04-11 21:48:36"
"14438","2023-04-11","PFRM3","3.07","5.6","2023-04-11 21:48:42","2023-04-11 21:48:42"
"14439","2023-04-11","ATOM3","2.86","2.1","2023-04-11 21:48:43","2023-04-11 21:48:43"
"14440","2023-04-11","BIOM3","3.87","0","2023-04-11 21:48:44","2023-04-11 21:48:44"
"14441","2023-04-11","ANIM3","2.42","0","2023-04-11 21:48:54","2023-04-11 21:48:54"
"14442","2023-04-11","IFCM3","1.78","0","2023-04-11 21:48:58","2023-04-11 21:48:58"
"14443","2023-04-11","PMAM3","3.59","0","2023-04-11 21:49:00","2023-04-11 21:49:00"
"14444","2023-04-11","PNVL3","9.79","2.3","2023-04-11 21:49:02","2023-04-11 21:49:02"
"14445","2023-04-11","EQTL3","28.06","2.3","2023-04-11 21:49:05","2023-04-11 21:49:05"
"14446","2023-04-11","SEQL3","1.8","0","2023-04-11 21:49:11","2023-04-11 21:49:11"
"14447","2023-04-11","PLPL3","6.17","2.6","2023-04-11 21:49:13","2023-04-11 21:49:13"
"14448","2023-04-11","KEPL3","9.07","11.2","2023-04-11 21:49:14","2023-04-11 21:49:14"
"14449","2023-04-11","ARML3","11.9","3.7","2023-04-11 21:49:17","2023-04-11 21:49:17"
"14450","2023-04-11","CAML3","7.5","5.1","2023-04-11 21:49:18","2023-04-11 21:49:18"
"14451","2023-04-11","AVLL3","3","0","2023-04-11 21:49:18","2023-04-11 21:49:18"
"14452","2023-04-11","JALL3","7.15","2.5","2023-04-11 21:49:21","2023-04-11 21:49:21"
"14453","2023-04-11","RAIL3","19.04","0.1","2023-04-11 21:49:24","2023-04-11 21:49:24"
"14454","2023-04-11","CIEL3","4.89","5.1","2023-04-11 21:49:25","2023-04-11 21:49:25"
"14455","2023-04-11","MNDL3","56.88","0","2023-04-11 21:49:28","2023-04-11 21:49:28"
"14456","2023-04-11","RADL3","25.4","1","2023-04-11 21:49:29","2023-04-11 21:49:29"
"14457","2023-04-11","PTBL3","6.14","5","2023-04-11 21:49:31","2023-04-11 21:49:31"
"14458","2023-04-11","QUAL3","3.94","6.5","2023-04-11 21:49:32","2023-04-11 21:49:32"
"14459","2023-04-11","MEAL3","2.15","0","2023-04-11 21:49:33","2023-04-11 21:49:33"
